date,dados.gov.br,data.comsode.eu,data.edincubator.eu,data.gov.ie,data.gov.ro,data.gov.si,data.gov.sk,data.gov.ua,data.gov.uk,data.gv.at,datahub.io,energydata.info,hubofdata.ru,odn.opendata.sk,opendata.government.bg,opendata.hu,opendata.praha.eu,opendata.swiss,podatki.gov.si,www.data.gov.sg,www.europeandataportal.eu,www.govdata.de,www.hri.fi,www.opendataphilly.org
20190403,5462,-1,21,8933,1414,4082,1720,8065,-1,0,5508,590,-1,-1,-1,9,-1,-1,4082,0,-1,10090,-1,-1
20190404,5463,-1,21,8933,1415,4082,1720,8083,-1,0,5508,590,-1,-1,-1,9,-1,-1,4082,0,-1,10091,-1,-1
20190405,5475,-1,21,8935,1415,4082,1721,8136,-1,0,5508,590,-1,-1,-1,9,-1,-1,4082,0,-1,10091,-1,-1
20190406,5479,-1,21,8932,1415,4082,1721,8255,-1,0,5508,590,-1,-1,-1,9,-1,-1,4082,0,-1,10091,-1,-1
20190407,5479,-1,21,8928,1415,4082,1721,8257,-1,0,5508,590,-1,-1,-1,9,-1,-1,4082,0,-1,10093,-1,-1
20190408,5479,-1,21,8928,1415,4082,1721,8257,-1,0,5508,590,-1,-1,-1,9,-1,-1,4082,0,-1,10096,-1,-1
20190409,5480,-1,21,8928,1415,4082,1722,8243,-1,0,5509,590,-1,-1,-1,9,-1,-1,4082,0,-1,-1,-1,-1
20190410,5481,-1,21,8924,1415,4082,1723,8311,-1,0,5509,590,-1,-1,-1,9,-1,-1,4082,0,-1,10112,-1,-1
20190411,5482,-1,21,8925,1415,4082,1725,8367,-1,0,5509,590,-1,-1,-1,9,-1,-1,4082,0,-1,10127,-1,-1
20190412,5485,-1,-1,8925,1415,4082,1725,8375,-1,0,5509,590,-1,-1,-1,9,-1,-1,4082,0,-1,10125,-1,-1
20190413,5485,-1,-1,8925,1415,4081,1725,8356,-1,0,5509,590,-1,-1,-1,9,-1,-1,4081,0,-1,10147,-1,-1
20190414,5485,-1,-1,8925,1415,4081,1725,8356,-1,0,5509,590,-1,-1,-1,9,-1,-1,4081,0,-1,10105,-1,-1
20190415,5485,-1,-1,8925,1415,4081,1725,8356,-1,0,5509,590,-1,-1,-1,9,-1,-1,4081,0,-1,10108,-1,-1
20190416,5485,-1,21,8926,1415,4082,1726,8433,-1,0,5509,590,-1,-1,-1,9,-1,-1,4082,0,-1,10108,-1,-1
20190417,5489,-1,21,8930,1415,4084,1727,8456,-1,0,5509,590,-1,-1,-1,9,-1,-1,4084,0,-1,10108,-1,-1
20190418,5498,-1,21,8947,1415,4084,1728,8460,-1,0,5509,590,-1,-1,-1,9,-1,-1,4084,0,-1,10108,-1,-1
20190419,5501,-1,21,8957,1415,4084,1729,8468,-1,0,5509,590,-1,-1,-1,9,-1,-1,4084,0,-1,10114,-1,-1
20190420,5501,-1,21,8957,1415,4084,1729,8538,-1,0,5509,590,-1,-1,-1,9,-1,-1,4084,0,-1,10114,-1,-1
20190421,5501,-1,21,8957,1415,4084,1729,8538,-1,0,5509,-1,-1,-1,-1,9,-1,-1,4084,0,-1,10114,-1,-1
20190422,5502,-1,21,8957,1415,4084,1729,8538,-1,0,5509,-1,-1,-1,-1,9,-1,-1,4084,0,-1,10114,-1,-1
20190423,5505,-1,21,8957,1420,4084,1729,8611,-1,0,5509,-1,-1,-1,-1,9,-1,-1,4084,0,-1,10114,-1,-1
20190424,5506,-1,21,8957,1420,4092,1728,8659,-1,0,5509,590,-1,-1,-1,9,-1,-1,4092,0,-1,10114,-1,-1
20190425,5508,-1,21,8965,1426,4092,1728,8696,-1,0,5509,590,-1,-1,-1,9,-1,-1,4092,0,-1,10114,-1,-1
20190426,5509,-1,21,8965,1427,4092,1723,8735,-1,0,5509,590,-1,-1,-1,9,-1,-1,4092,0,-1,10114,-1,-1
20190427,5509,-1,21,8965,1427,4146,1723,8829,-1,0,5515,590,-1,-1,-1,9,-1,-1,4146,0,-1,10105,-1,-1
20190428,5509,-1,21,8965,1427,4146,1723,8829,-1,0,5515,590,-1,-1,-1,9,-1,-1,4146,0,-1,7612,-1,-1
20190429,5509,-1,21,8965,1427,4146,1723,8829,-1,0,5515,590,-1,-1,-1,9,-1,-1,4146,0,-1,7967,-1,-1
20190430,5516,-1,21,8965,1427,4147,1725,8829,-1,0,5516,591,-1,-1,-1,9,-1,-1,4147,0,-1,7973,-1,-1
20190501,5522,-1,21,8965,1427,4147,1735,8829,-1,0,5516,591,-1,-1,-1,9,-1,-1,4147,0,-1,7973,-1,-1
20190502,5522,-1,-1,8965,1427,4147,1735,8829,-1,0,5516,591,-1,-1,-1,9,-1,-1,4147,0,-1,7972,-1,-1
20190503,5523,-1,21,8965,1427,4147,1735,8853,-1,0,5516,591,-1,-1,-1,9,-1,-1,4147,0,-1,7970,-1,-1
20190504,5526,-1,21,8967,1427,4147,1735,8879,-1,0,5516,591,-1,-1,-1,9,-1,-1,4147,0,-1,7970,-1,-1
20190505,5633,-1,21,8967,1427,4147,1735,8880,-1,0,5516,591,-1,-1,-1,9,-1,-1,4147,0,-1,7970,-1,-1
20190506,5637,-1,21,8967,1427,4147,1735,8880,-1,0,5516,591,-1,-1,-1,9,-1,-1,4147,0,-1,7972,-1,-1
20190507,173,-1,21,8967,1427,4147,1739,8912,-1,0,5516,591,-1,-1,-1,9,-1,-1,4147,0,-1,7972,-1,-1
20190508,5349,-1,21,8967,1428,4147,1738,8948,-1,0,5516,591,-1,22,-1,9,-1,-1,4147,0,-1,7995,-1,-1
20190603,5687,-1,21,8836,1449,4146,1741,9491,-1,23258,5526,589,-1,22,-1,9,-1,-1,4146,0,-1,8402,-1,-1
20190604,5689,-1,21,8836,1449,4145,1741,9530,-1,0,5526,589,-1,22,-1,9,-1,-1,4145,0,-1,8404,-1,-1
20190605,5689,-1,21,8836,1460,4143,1741,9575,-1,0,5526,589,-1,22,-1,9,-1,-1,4143,0,-1,8404,-1,-1
20190606,5690,-1,21,8841,1460,3996,1741,9581,-1,0,5526,589,-1,22,-1,9,-1,-1,3996,0,-1,8407,-1,-1
20190607,5691,-1,21,8841,1463,4170,1741,9605,-1,0,5527,589,-1,22,-1,9,-1,-1,4170,0,-1,8406,-1,-1
20190608,5698,-1,21,8853,1463,4170,1741,9636,-1,0,5527,589,-1,22,-1,9,-1,-1,4170,0,-1,8406,-1,-1
20190609,5702,-1,21,8853,1463,4170,1741,9636,-1,0,5527,589,-1,22,-1,9,-1,-1,4170,0,-1,8406,-1,-1
20190610,5702,-1,21,8853,1463,4170,1741,9636,-1,0,5527,589,-1,22,-1,9,-1,-1,4170,0,-1,8407,-1,-1
20190611,5704,-1,21,8853,1463,4193,1742,9734,-1,0,5526,589,-1,22,-1,9,-1,-1,4193,0,-1,8407,-1,-1
20190612,5710,-1,21,8853,1463,4193,1742,9814,-1,0,5526,589,-1,22,-1,9,-1,-1,4193,0,-1,8407,-1,-1
20190613,5716,-1,21,8855,1463,4193,1742,9867,-1,0,5526,589,-1,22,-1,9,-1,-1,4193,0,-1,8407,-1,-1
20190614,5720,-1,21,8856,1463,4193,1742,9944,-1,0,5526,589,-1,22,-1,9,-1,-1,4193,0,-1,8407,-1,-1
20190615,5720,-1,21,8858,1463,4193,1742,9960,-1,0,5526,589,-1,22,-1,9,-1,-1,4193,0,-1,8407,-1,-1
20190616,5720,-1,21,8858,1463,4193,1742,9960,-1,0,5526,589,-1,22,-1,9,-1,-1,4193,0,-1,8407,-1,-1
20190617,5720,-1,21,8858,1463,4193,1742,9960,-1,0,5526,589,-1,22,-1,9,-1,-1,4193,0,-1,8407,-1,-1
20190618,5724,-1,21,8858,1463,4192,1742,9960,-1,0,5529,589,-1,22,-1,9,-1,-1,4192,0,-1,8409,-1,-1
20190619,5725,-1,21,8858,1463,4193,1742,10034,-1,0,5530,589,-1,22,-1,9,-1,-1,4193,0,-1,8409,-1,-1
20190620,5734,-1,21,8858,1463,4193,1758,10086,-1,0,5530,589,-1,22,-1,9,-1,-1,4193,0,-1,8399,-1,-1
20190621,5734,-1,21,8858,1463,4193,1786,10180,-1,0,5531,589,-1,22,-1,9,-1,-1,4193,0,-1,8404,-1,-1
20190622,5735,-1,21,8867,1465,4188,1786,10290,-1,0,5531,589,-1,22,-1,9,-1,-1,4188,0,-1,8403,-1,-1
20190623,5735,-1,21,8867,1465,4188,1786,10290,-1,0,5531,589,-1,22,-1,9,-1,-1,4188,0,-1,8402,-1,-1
20190624,5735,-1,21,8867,1465,4188,1786,10295,-1,0,5531,589,-1,22,-1,9,-1,-1,4188,0,-1,8402,-1,-1
20190625,5736,-1,21,8867,1467,4196,1786,10358,-1,0,5531,589,-1,22,-1,9,-1,-1,4196,0,-1,8409,-1,-1
20190626,5737,-1,21,8868,1467,4196,1787,10483,-1,0,5531,589,-1,22,-1,9,-1,-1,4196,0,-1,-1,-1,-1
20190627,5746,-1,21,8857,1467,4197,1804,10582,-1,0,5531,589,-1,22,-1,9,-1,-1,4197,0,-1,8409,-1,-1
20190628,5756,-1,-1,8858,1467,4196,1833,10579,-1,0,5531,589,-1,22,-1,9,-1,-1,4196,0,-1,8425,-1,-1
20190629,5757,-1,21,8849,1467,4196,1840,10579,-1,0,5531,589,-1,22,-1,9,-1,-1,4196,0,-1,8425,-1,-1
20190630,5757,-1,21,8849,1467,4196,1840,10579,-1,0,5531,589,-1,22,-1,9,-1,-1,4196,0,-1,8400,-1,-1
20190701,5757,-1,21,8849,1467,4196,1840,10579,-1,0,5531,589,-1,22,-1,9,-1,-1,4196,0,-1,8400,-1,-1
20190702,5759,-1,21,8849,1467,4198,1840,10769,-1,0,5531,589,-1,22,-1,9,-1,-1,4198,0,-1,8363,-1,-1
20190703,5762,-1,21,8863,1467,4197,1841,10826,-1,0,5532,589,-1,22,-1,9,-1,-1,4197,0,-1,8363,-1,-1
20190704,5762,-1,21,8875,1467,4198,1843,10861,-1,0,5533,589,-1,22,-1,9,-1,-1,4198,0,-1,8364,-1,-1
20190705,5765,-1,21,8875,1467,4198,1843,10914,-1,0,5533,589,-1,22,-1,9,-1,-1,4198,0,-1,8364,-1,-1
20190706,5767,-1,21,8906,1467,4198,1843,10907,-1,0,5533,589,-1,-1,-1,9,-1,-1,4198,0,-1,8232,-1,-1
20190707,5767,-1,21,8908,1467,4198,1843,10907,-1,0,5533,589,-1,22,-1,9,-1,-1,4198,0,-1,8232,-1,-1
20190708,5767,-1,21,8908,1467,4198,1843,10907,-1,0,5533,589,-1,22,-1,9,-1,-1,4198,0,-1,8232,-1,-1
20190709,5766,-1,21,8763,1483,4198,1843,10988,-1,0,5533,590,-1,22,-1,9,-1,-1,4198,0,-1,8232,-1,-1
20190710,5766,-1,21,8762,1483,4198,1843,11024,-1,0,5533,590,-1,22,-1,9,-1,-1,4198,0,-1,8229,-1,-1
20190711,5767,-1,21,8764,1485,4199,1844,11117,-1,0,5533,590,-1,22,-1,9,-1,-1,4199,0,-1,8227,-1,-1
20190712,5769,-1,21,8764,1487,4199,1844,11158,-1,0,5533,590,-1,22,-1,9,-1,-1,4199,0,-1,8229,-1,-1
20190713,5772,-1,21,8769,1487,4207,1848,11229,-1,0,5533,590,-1,22,-1,9,-1,-1,4207,0,-1,8228,-1,-1
20190714,5772,-1,21,8769,1487,4207,1848,11229,-1,0,5533,590,-1,22,-1,9,-1,-1,4207,0,-1,8226,-1,-1
20190715,5772,-1,21,8769,1487,4207,1848,11229,-1,0,5533,590,-1,22,-1,9,-1,-1,4207,0,-1,8259,-1,-1
20190716,5772,-1,21,8769,1487,4207,1848,11306,-1,0,5533,590,-1,22,-1,9,-1,-1,4207,0,-1,8259,-1,-1
20190717,5774,-1,21,8769,1487,4208,1848,11506,-1,0,5533,590,-1,22,-1,9,-1,-1,4208,0,-1,8251,-1,-1
20190718,5774,-1,21,8740,1487,4208,1850,11700,-1,0,5533,590,-1,22,-1,9,-1,-1,4208,0,-1,8266,-1,-1
20190719,5779,-1,-1,8740,1487,4210,1854,11706,-1,0,5533,590,-1,22,-1,9,-1,-1,4210,0,-1,8253,-1,-1
20190720,5780,-1,-1,8742,1487,4206,1854,11574,-1,0,5533,590,-1,22,-1,9,-1,-1,4206,0,-1,8255,-1,-1
20190721,5780,-1,-1,8742,1487,4206,1854,11574,-1,0,5533,590,-1,22,-1,9,-1,-1,4206,0,-1,8046,-1,-1
20190722,5780,-1,-1,8742,1487,4206,1854,11574,-1,0,5533,590,-1,22,-1,9,-1,-1,4206,0,-1,7816,-1,-1
20190723,5780,-1,-1,8743,1487,4206,1854,11750,-1,0,5533,590,-1,22,-1,9,-1,-1,4206,0,-1,7839,-1,-1
20190724,5777,-1,21,8743,1487,4206,1854,11887,-1,0,5533,590,-1,22,-1,9,-1,-1,4206,0,-1,7952,-1,-1
20190725,5777,-1,21,8743,1487,4206,1854,12045,-1,0,5533,590,-1,22,-1,9,-1,-1,4206,0,-1,7958,-1,-1
20190726,5777,-1,21,8743,1487,4206,1854,12174,-1,0,5533,590,-1,22,-1,9,-1,-1,4206,0,-1,7925,-1,-1
20190727,5779,-1,-1,8743,1487,4206,1854,12211,-1,0,5533,590,-1,22,-1,9,-1,-1,4206,0,-1,7926,-1,-1
20190728,5779,-1,-1,8743,1487,4206,1854,12211,-1,0,5533,590,-1,22,-1,9,-1,-1,4206,0,-1,7926,-1,-1
20190729,5779,-1,-1,8743,1487,4206,1854,12211,-1,0,5533,590,-1,22,-1,9,-1,-1,4206,0,-1,8025,-1,-1
20190730,5780,-1,-1,8745,1487,4206,1854,12375,-1,0,5533,591,-1,22,-1,9,-1,-1,4206,0,-1,8025,-1,-1
20190731,5793,-1,-1,8748,1487,4206,1854,12692,-1,0,5533,591,-1,22,-1,9,-1,-1,4206,0,-1,8025,-1,-1
20190801,5797,-1,-1,8753,1489,4206,1854,12872,-1,0,5533,591,-1,22,-1,9,-1,-1,4206,0,-1,8025,-1,-1
20190802,5798,-1,-1,8754,1489,4206,1854,12965,-1,0,5533,591,-1,22,-1,9,-1,-1,4206,0,-1,8026,-1,-1
20190803,5798,-1,-1,8768,1494,4206,1854,13017,-1,0,5533,591,-1,22,-1,9,-1,-1,4206,0,-1,8026,-1,-1
20190804,5798,-1,-1,8769,1494,4206,1854,13017,-1,0,5533,591,-1,22,-1,9,-1,-1,4206,0,-1,7916,-1,-1
20190805,5798,-1,-1,8769,1494,4206,1854,13017,-1,0,5533,591,-1,22,-1,9,-1,-1,4206,0,-1,7811,-1,-1
20190806,5798,-1,-1,8769,1494,4206,1854,13077,-1,0,5531,591,-1,22,-1,9,-1,-1,4206,0,-1,7811,-1,-1
20190807,5813,-1,-1,8769,1494,4206,1854,13295,-1,0,5491,591,-1,22,-1,9,-1,-1,4206,0,-1,7753,-1,-1
20190808,5815,-1,-1,8769,1496,-1,1854,13316,-1,0,5449,591,-1,22,-1,9,-1,-1,-1,0,-1,7753,-1,-1
20190809,5815,-1,-1,8770,1497,4206,1854,13360,-1,0,5416,591,-1,22,-1,9,-1,-1,4206,0,-1,7759,-1,-1
20190810,5817,-1,-1,8793,1497,4205,1854,-1,-1,0,5384,591,-1,22,-1,9,-1,-1,4205,-1,-1,7759,-1,-1
20190811,5817,-1,-1,8799,1497,4205,1854,13403,-1,0,5384,591,-1,22,-1,9,-1,-1,4205,0,-1,7759,-1,-1
20190812,5817,-1,-1,8799,1497,4205,1854,13403,-1,0,5384,591,-1,22,-1,9,-1,-1,4205,0,-1,7759,-1,-1
20190813,5816,-1,-1,8798,1497,4206,1854,13741,-1,0,5384,590,-1,22,-1,9,-1,-1,4206,0,-1,7891,-1,-1
20190814,5822,-1,-1,8798,1498,4206,1854,13757,-1,0,5376,590,-1,22,-1,9,-1,-1,4206,0,-1,7891,-1,-1
20190815,5838,-1,-1,8798,1499,4206,1854,13780,-1,0,5363,590,-1,22,-1,9,-1,-1,4206,0,-1,7891,-1,-1
20190816,5854,-1,-1,8799,1499,4206,1854,13835,-1,0,5363,590,-1,22,-1,9,-1,-1,4206,0,-1,7893,-1,-1
20190817,5866,-1,-1,8799,1499,4206,1854,14042,-1,0,5359,590,-1,22,-1,9,-1,-1,4206,0,-1,7893,-1,-1
20190818,5866,-1,-1,8799,1499,4206,1854,14042,-1,0,5359,590,-1,22,-1,9,-1,-1,4206,0,-1,7791,-1,-1
20190819,5866,-1,-1,8799,1499,4206,1854,14042,-1,0,5359,590,-1,22,-1,9,-1,-1,4206,0,-1,7937,-1,-1
20190820,5866,-1,-1,8799,1500,4204,1854,14234,-1,0,5359,590,-1,22,-1,9,-1,-1,4204,-1,-1,7937,-1,-1
20190821,5866,-1,-1,8794,1500,4211,1854,14366,-1,0,5359,590,-1,22,-1,9,-1,-1,4211,0,-1,7937,-1,-1
20190822,5887,-1,-1,8817,1500,4212,1854,14657,-1,0,5359,590,-1,22,-1,9,-1,-1,4212,0,-1,7951,-1,-1
20190823,5884,-1,-1,8490,1507,4212,1856,14651,-1,0,5359,590,-1,22,-1,9,-1,-1,4212,0,-1,7954,-1,-1
20190824,5899,-1,-1,8819,1520,4212,1856,14858,-1,0,5359,590,-1,22,-1,9,-1,-1,4212,0,-1,8146,-1,-1
20190825,5899,-1,-1,8819,1520,4212,1856,14858,-1,0,5359,590,-1,22,-1,9,-1,-1,4212,0,-1,8146,-1,-1
20190826,5899,-1,-1,8819,1520,4212,1856,14858,-1,0,5359,590,-1,22,-1,9,-1,-1,4212,0,-1,8146,-1,-1
20190827,5913,-1,-1,8819,1520,4212,1856,14858,-1,0,5359,590,-1,22,-1,9,-1,-1,4212,-1,-1,8146,-1,-1
20190828,5920,-1,-1,8819,1520,4213,1857,14998,-1,0,5359,590,-1,22,-1,9,-1,-1,4213,0,-1,8146,-1,-1
20190829,5943,-1,-1,8819,1520,4213,1857,15004,-1,0,5359,590,-1,22,-1,9,-1,-1,4213,0,-1,8146,-1,-1
20190830,5989,-1,21,8819,1520,4213,1857,15139,-1,0,5359,590,-1,22,-1,9,-1,-1,4213,0,-1,8146,-1,-1
20190831,6007,-1,21,8819,1520,4213,1857,15219,-1,0,5359,590,-1,22,-1,9,-1,-1,4213,0,-1,8146,-1,-1
20190901,6007,-1,-1,8820,1520,4213,1857,15219,-1,0,5359,590,-1,22,-1,9,-1,-1,4213,0,-1,8146,-1,-1
20190902,6007,-1,21,8821,1520,4213,1857,15219,-1,0,5359,590,-1,22,-1,9,-1,-1,4213,-1,-1,8146,-1,-1
20190903,6010,-1,21,8822,1520,4213,1857,15277,-1,0,5359,590,-1,22,-1,9,-1,-1,4213,-1,-1,8142,-1,-1
20190904,6010,-1,21,8822,1520,4212,1857,15354,-1,6041,5359,590,-1,22,-1,9,-1,-1,4212,0,-1,8215,-1,-1
20190905,6011,-1,21,8820,1520,4213,1857,15622,-1,0,5359,590,-1,22,-1,9,-1,-1,4213,0,-1,8159,-1,-1
20190906,6011,-1,21,8822,1520,4218,1857,15686,-1,0,5359,590,-1,22,-1,9,-1,-1,4218,0,-1,8176,-1,-1
20190907,6017,-1,-1,8822,1520,4218,1857,15787,-1,0,5359,590,-1,22,-1,9,-1,-1,4218,0,-1,8184,-1,-1
20190908,6017,-1,-1,8822,1520,4218,1857,15787,-1,0,5359,590,-1,22,-1,9,-1,-1,4218,0,-1,8232,-1,-1
20190909,6017,-1,-1,8822,1520,4218,1857,15787,-1,0,5359,590,-1,22,-1,9,-1,-1,4218,0,-1,8297,-1,-1
20190910,6018,-1,21,8822,1520,4218,1859,15788,-1,0,5359,590,-1,22,-1,9,-1,-1,4218,0,-1,8297,-1,-1
20190911,6020,-1,21,8822,1520,4210,1861,15819,-1,0,5359,590,-1,22,-1,9,-1,-1,4210,0,-1,8297,-1,-1
20190912,6024,-1,21,8826,1520,4220,1861,15857,-1,0,5359,590,-1,22,-1,9,-1,-1,4220,0,-1,8298,-1,-1
20190913,6035,-1,21,8829,1521,4262,1861,15883,-1,0,5359,590,-1,22,-1,9,-1,-1,4262,0,-1,8298,-1,-1
20190914,6039,-1,21,8831,1521,4263,1861,15990,-1,0,5359,590,-1,22,-1,9,-1,-1,4263,0,-1,8004,-1,-1
20190915,6039,-1,21,8831,1521,4263,1861,15990,-1,0,5359,590,-1,22,-1,9,-1,-1,4263,0,-1,8004,-1,-1
20190916,6039,-1,21,8831,1521,4263,1861,15990,-1,0,5359,590,-1,22,-1,9,-1,-1,4263,0,-1,8169,-1,-1
20190917,6040,-1,21,8832,1521,4264,1861,16085,-1,0,5359,590,-1,22,-1,9,-1,-1,4264,0,-1,8187,-1,-1
20190918,6042,-1,21,8834,1521,4263,1861,16359,-1,0,5359,590,-1,22,-1,9,-1,-1,4263,0,-1,8286,-1,-1
20190919,6043,-1,21,8836,1521,4263,1861,16431,-1,0,5359,590,-1,22,-1,9,-1,-1,4263,0,-1,8286,-1,-1
20190920,6044,-1,21,8836,1522,4263,1861,16631,-1,0,5360,590,-1,22,-1,9,-1,-1,4263,0,-1,8279,-1,-1
20190921,6044,-1,21,8836,1522,4263,1861,16825,-1,0,5360,590,-1,22,-1,9,-1,-1,4263,0,-1,8280,-1,-1
20190922,6044,-1,21,8836,1522,4263,1861,16825,-1,0,5360,590,-1,22,-1,9,-1,-1,4263,0,-1,8280,-1,-1
20190923,6044,-1,21,8836,1522,4263,1861,16825,-1,0,5360,590,-1,22,-1,9,-1,-1,4263,0,-1,8280,-1,-1
20190924,6044,-1,21,8836,1522,4259,1862,16883,-1,0,5360,590,-1,22,-1,9,-1,-1,4259,0,-1,8280,-1,-1
20190925,6044,-1,21,8836,1525,4259,1862,17021,-1,0,5360,590,-1,22,-1,9,-1,-1,4259,0,-1,8288,-1,-1
20190926,6044,-1,21,8837,1525,4260,1862,17108,-1,0,5360,590,-1,22,-1,9,-1,-1,4260,0,-1,8288,-1,-1
20190927,6036,-1,21,8838,1524,4260,1862,17225,-1,0,5360,590,-1,22,-1,9,-1,-1,4260,0,-1,8288,-1,-1
20190928,6041,-1,21,8838,1524,4260,1861,17263,-1,0,5360,590,-1,22,-1,9,-1,-1,4260,0,-1,8288,-1,-1
20190929,6041,-1,21,8838,1524,4260,1861,17263,-1,0,5360,590,-1,22,-1,9,-1,-1,4260,0,-1,8288,-1,-1
20190930,6041,-1,21,8838,1524,4260,1861,17263,-1,0,5360,590,-1,22,-1,9,-1,-1,4260,0,-1,-1,-1,-1
20191001,6046,-1,21,8838,1529,4263,1865,17369,-1,0,5360,591,-1,22,-1,9,-1,-1,4263,0,-1,8288,-1,-1
20191002,6046,-1,21,8889,1530,4263,1865,17427,-1,0,5360,591,-1,22,-1,9,-1,-1,4263,0,-1,8288,-1,-1
20191003,6047,-1,21,8889,1531,4262,1865,17514,-1,0,5360,591,-1,22,-1,9,-1,-1,4262,0,-1,8209,-1,-1
20191004,6047,-1,21,8889,1531,4263,1865,17585,-1,0,5360,591,-1,22,-1,9,-1,-1,4263,0,-1,8246,-1,-1
20191005,6047,-1,21,8889,1531,4263,1865,17659,-1,0,5360,591,-1,22,-1,9,-1,-1,4263,0,-1,8239,-1,-1
20191006,6047,-1,21,8889,1531,4263,1865,17659,-1,0,-1,591,-1,22,-1,9,-1,-1,4263,0,-1,8239,-1,-1
20191007,6047,-1,21,8889,1531,4263,1865,17659,-1,0,5360,591,-1,22,-1,9,-1,-1,4263,0,-1,8243,-1,-1
20191008,6047,-1,21,8911,1531,4264,1868,17690,-1,0,5360,591,-1,22,-1,9,-1,-1,4264,0,-1,8243,-1,-1
20191009,6048,-1,-1,8911,1531,4263,1868,17858,-1,0,5360,591,-1,22,-1,9,-1,-1,4263,-1,-1,8158,-1,-1
20191010,6049,-1,21,8912,1531,4266,-1,17967,-1,0,5360,591,-1,22,-1,9,-1,-1,4266,0,-1,8158,-1,-1
20191011,6049,-1,21,8912,1528,4266,1867,18010,-1,0,5360,591,-1,22,-1,9,-1,-1,4266,0,-1,8142,-1,-1
20191012,6049,-1,21,8912,1537,4266,1867,18056,-1,0,5360,591,-1,22,-1,9,-1,-1,4266,0,-1,8142,-1,-1
20191013,6049,-1,21,8912,1537,4266,1867,18056,-1,0,5360,591,-1,22,-1,9,-1,-1,4266,0,-1,8142,-1,-1
20191014,6049,-1,21,8912,1537,4266,1867,18056,-1,0,5360,591,-1,22,-1,9,-1,-1,4266,0,-1,8142,-1,-1
20191015,6049,-1,21,8912,1537,4268,1952,18056,-1,0,5360,591,-1,22,-1,9,-1,-1,4268,0,-1,8142,-1,-1
20191016,6049,-1,21,8912,1537,4268,1954,18129,-1,0,5337,591,-1,22,-1,9,-1,-1,4268,0,-1,4373,-1,-1
20191017,6049,-1,21,8931,1539,4269,1954,18137,-1,0,5335,593,-1,22,-1,9,-1,-1,4269,0,-1,4372,-1,-1
20191018,6049,-1,21,8933,1539,4269,1958,18148,-1,0,5335,593,-1,22,-1,9,-1,-1,4269,0,-1,4503,-1,-1
20191019,6049,-1,21,8934,1539,4269,1958,18158,-1,0,5335,593,-1,22,-1,9,-1,-1,4269,0,-1,4349,-1,-1
20191020,6049,-1,-1,8934,1539,4269,1958,18158,-1,0,5346,593,-1,22,-1,9,-1,-1,4269,0,-1,4351,-1,-1
20191021,6049,-1,-1,8934,1539,4269,1958,18158,-1,0,5346,593,-1,22,-1,9,-1,-1,4269,0,-1,4351,-1,-1
20191022,6049,-1,21,8934,1539,4269,1958,18176,-1,0,5346,593,-1,22,-1,9,-1,-1,4269,0,-1,4353,-1,-1
20191023,6049,-1,21,8934,1539,4269,1958,18212,-1,0,5350,593,-1,22,-1,-1,-1,-1,4269,0,-1,4268,-1,-1
20191024,6049,-1,21,8935,1539,4269,1958,18286,-1,0,5350,593,-1,22,-1,-1,-1,-1,4269,0,-1,4302,-1,-1
20191025,6057,-1,21,8935,1539,4269,1958,18423,-1,0,5350,593,-1,22,-1,9,-1,-1,4269,0,-1,4305,-1,-1
20191026,6061,-1,21,8938,1539,4269,1958,18485,-1,0,5350,593,-1,22,-1,9,-1,-1,4269,0,-1,4305,-1,-1
20191027,6061,-1,21,8938,1539,4269,1958,18485,-1,0,5350,593,-1,22,-1,9,-1,-1,4269,0,-1,4394,-1,-1
20191028,6061,-1,21,8938,1539,4269,1958,18485,-1,-1,5350,593,-1,22,-1,9,-1,-1,4269,0,-1,4394,-1,-1
20191029,6061,-1,21,8938,1539,4269,1958,18516,-1,0,5350,593,-1,22,-1,9,-1,-1,4269,0,-1,4394,-1,-1
20191030,6060,-1,21,8938,1539,4269,1960,18576,-1,0,5350,593,-1,22,-1,9,-1,-1,4269,0,-1,4394,-1,-1
20191031,6067,-1,21,8938,1539,4269,1965,18689,-1,0,5350,593,-1,22,-1,9,-1,-1,4269,0,-1,4407,-1,-1
20191101,6068,-1,21,8937,1540,4269,1946,18836,-1,0,5350,593,-1,22,-1,9,-1,-1,4269,0,-1,4305,-1,-1
20191102,6073,-1,21,8938,1540,4269,1946,18844,-1,0,5350,593,-1,22,-1,9,-1,-1,4269,0,-1,4314,-1,-1
20191103,6073,-1,21,8938,1540,4269,1946,18843,-1,0,5350,593,-1,22,-1,9,-1,-1,4269,0,-1,4303,-1,-1
20191104,6073,-1,21,8936,1540,4269,1946,18843,-1,0,5350,593,-1,-1,-1,9,-1,-1,4269,0,-1,4401,-1,-1
20191105,6073,-1,21,8941,1540,4269,1946,18995,-1,0,5350,593,-1,22,-1,9,-1,-1,4269,0,-1,4399,-1,-1
20191106,6073,-1,21,8941,1540,4269,1946,19155,-1,0,5350,593,-1,22,-1,9,-1,-1,4269,0,-1,4402,-1,-1
20191107,6073,-1,21,8941,1540,4268,1947,19318,-1,0,5350,593,-1,22,-1,9,-1,-1,4268,0,-1,4305,-1,-1
20191108,6078,-1,21,8941,1540,4269,1947,19593,-1,0,5350,593,-1,22,-1,9,-1,-1,4269,0,-1,4437,-1,-1
