date,dados.gov.br,data.comsode.eu,data.edincubator.eu,data.gov.ie,data.gov.ro,data.gov.si,data.gov.sk,data.gov.ua,data.gov.uk,data.gv.at,datahub.io,energydata.info,hubofdata.ru,odn.opendata.sk,opendata.government.bg,opendata.hu,opendata.praha.eu,opendata.swiss,podatki.gov.si,www.data.gov.sg,www.europeandataportal.eu,www.govdata.de,www.hri.fi,www.opendataphilly.org
20190410,34707,-1,40,24335,22665,17143,6912,28254,-1,35202,28797,1331,-1,-1,-1,123,-1,-1,17143,2992,-1,70965,-1,-1
20190411,34710,-1,40,24335,22673,17143,6918,28500,-1,35202,28797,1331,-1,-1,-1,123,-1,-1,17143,2992,-1,71078,-1,-1
20190412,34446,-1,-1,24337,22673,17142,6920,28654,-1,35200,28797,1331,-1,-1,-1,123,-1,-1,17142,2992,-1,71074,-1,-1
20190413,34446,-1,-1,24337,22673,17121,6923,28724,-1,35200,28797,1331,-1,-1,-1,123,-1,-1,17121,2992,-1,71145,-1,-1
20190414,34446,-1,-1,24337,22673,17121,6924,28724,-1,35200,28797,1331,-1,-1,-1,123,-1,-1,17121,2992,-1,71000,-1,-1
20190415,34447,-1,-1,24337,22673,17121,6925,28725,-1,35314,28797,1331,-1,-1,-1,123,-1,-1,17121,2992,-1,71016,-1,-1
20190416,34447,-1,40,24339,22673,17127,6930,29012,-1,35334,28797,1331,-1,-1,-1,123,-1,-1,17127,3006,-1,71017,-1,-1
20190417,34457,-1,40,24359,22680,17132,6933,29227,-1,35502,28797,1334,-1,-1,-1,123,-1,-1,17132,3006,-1,71017,-1,-1
20190418,34429,-1,40,24461,22680,17135,6935,29307,-1,35507,28797,1334,-1,-1,-1,123,-1,-1,17135,3003,-1,71031,-1,-1
20190419,34441,-1,40,24497,22680,17135,6938,29412,-1,35507,28797,1334,-1,-1,-1,123,-1,-1,17135,3012,-1,71185,-1,-1
20190420,34441,-1,40,24513,22680,17135,6940,29664,-1,35506,28797,1334,-1,-1,-1,123,-1,-1,17135,3012,-1,71185,-1,-1
20190421,34447,-1,40,24513,22680,17135,6941,29664,-1,35506,28797,-1,-1,-1,-1,123,-1,-1,17135,3012,-1,71185,-1,-1
20190422,34448,-1,40,24513,22680,17135,6941,29670,-1,35656,28797,-1,-1,-1,-1,123,-1,-1,17135,3010,-1,71185,-1,-1
20190423,34471,-1,40,24513,22685,17135,6942,30330,-1,35656,28797,-1,-1,-1,-1,123,-1,-1,17135,3002,-1,71185,-1,-1
20190424,34497,-1,40,24513,22685,17167,6945,30665,-1,35656,28797,1334,-1,-1,-1,123,-1,-1,17167,3002,-1,71185,-1,-1
20190425,34501,-1,40,24555,22691,17188,6948,30828,-1,35656,28797,1334,-1,-1,-1,123,-1,-1,17188,3004,-1,71185,-1,-1
20190426,34507,-1,40,24563,22692,17189,6942,30997,-1,35671,28797,1334,-1,-1,-1,123,-1,-1,17189,3004,-1,71186,-1,-1
20190427,34508,-1,40,24563,22692,17380,6947,31262,-1,35671,28803,1334,-1,-1,-1,123,-1,-1,17380,3008,-1,71168,-1,-1
20190428,34508,-1,40,24563,22692,17365,6948,31266,-1,35671,28803,1334,-1,-1,-1,123,-1,-1,17365,3008,-1,65317,-1,-1
20190429,34508,-1,40,24563,22692,17365,6950,31266,-1,35707,28803,1334,-1,-1,-1,123,-1,-1,17365,3008,-1,67689,-1,-1
20190430,34886,-1,40,24563,22692,17396,6956,31274,-1,35707,28804,1337,-1,-1,-1,123,-1,-1,17396,3008,-1,71901,-1,-1
20190501,34894,-1,40,24563,22692,17396,7015,31274,-1,35703,28804,1337,-1,-1,-1,123,-1,-1,17396,3008,-1,71901,-1,-1
20190502,34894,-1,-1,24563,22692,17396,7017,31276,-1,35703,28804,1337,-1,-1,-1,123,-1,-1,17396,3008,-1,72083,-1,-1
20190503,34906,-1,40,24563,22692,17396,7020,31435,-1,35718,28804,1337,-1,-1,-1,123,-1,-1,17396,3008,-1,72077,-1,-1
20190504,34911,-1,40,24567,22692,17394,7030,31658,-1,35722,28804,1337,-1,-1,-1,123,-1,-1,17394,3012,-1,72297,-1,-1
20190505,34917,-1,40,24567,22692,17394,7031,31659,-1,35722,28804,1337,-1,-1,-1,123,-1,-1,17394,3012,-1,72297,-1,-1
20190506,34958,-1,40,24567,22692,17394,7032,31659,-1,35761,28804,1337,-1,-1,-1,123,-1,-1,17394,3012,-1,73682,-1,-1
20190507,34959,-1,40,24567,22692,17395,7075,31878,-1,35761,28804,1337,-1,-1,-1,123,-1,-1,17395,3012,-1,73682,-1,-1
20190508,34951,-1,40,24567,22704,17395,7076,32139,-1,35760,28804,1337,-1,42,-1,123,-1,-1,17395,3012,-1,71780,-1,-1
20190603,35271,-1,40,24204,22752,17435,7174,34888,-1,36067,28865,1360,-1,42,-1,123,-1,-1,17435,3022,-1,77497,-1,-1
20190604,35273,-1,40,24204,22754,17388,7176,35031,-1,31681,28865,1360,-1,42,-1,123,-1,-1,17388,3021,-1,77502,-1,-1
20190605,35275,-1,40,24204,22801,17423,7178,35218,-1,36067,28865,1360,-1,42,-1,123,-1,-1,17423,3021,-1,77502,-1,-1
20190606,35278,-1,40,24209,22801,16829,7181,35328,-1,36067,28865,1360,-1,42,-1,123,-1,-1,16829,3021,-1,77568,-1,-1
20190607,35286,-1,40,24209,22811,17515,7187,35544,-1,36070,28886,1360,-1,42,-1,123,-1,-1,17515,3021,-1,77564,-1,-1
20190608,35319,-1,40,24253,22812,17515,7191,35734,-1,36070,28908,1360,-1,42,-1,123,-1,-1,17515,3021,-1,77600,-1,-1
20190609,35332,-1,40,24254,22812,17515,7193,35735,-1,36070,28908,1360,-1,42,-1,123,-1,-1,17515,3021,-1,77600,-1,-1
20190610,35333,-1,40,24254,22812,17515,7194,35735,-1,36124,28908,1360,-1,42,-1,123,-1,-1,17515,3022,-1,77546,-1,-1
20190611,35328,-1,40,24254,22818,17587,7199,35997,-1,36133,28924,1360,-1,42,-1,123,-1,-1,17587,3023,-1,77546,-1,-1
20190612,35356,-1,40,24254,22818,17587,7201,36275,-1,36192,28924,1360,-1,42,-1,123,-1,-1,17587,3023,-1,77546,-1,-1
20190613,35379,-1,40,24267,22818,17587,7205,36470,-1,36209,28924,1361,-1,42,-1,123,-1,-1,17587,3023,-1,77586,-1,-1
20190614,35387,-1,40,24273,22818,17587,7219,36672,-1,36204,28924,1364,-1,42,-1,123,-1,-1,17587,3013,-1,77586,-1,-1
20190615,35388,-1,40,24277,22818,17587,7222,36830,-1,36205,28924,1364,-1,42,-1,123,-1,-1,17587,3013,-1,77586,-1,-1
20190616,35388,-1,40,24277,22818,17587,7224,36826,-1,36205,28924,1364,-1,42,-1,123,-1,-1,17587,3013,-1,77586,-1,-1
20190617,35392,-1,40,24277,22818,17587,7225,36826,-1,36303,28924,1364,-1,42,-1,123,-1,-1,17587,3013,-1,77594,-1,-1
20190618,35384,-1,40,24277,22818,17584,7232,36829,-1,36400,28942,1364,-1,42,-1,123,-1,-1,17584,3014,-1,77924,-1,-1
20190619,35340,-1,40,24277,22818,17595,7235,37155,-1,36386,28948,1361,-1,42,-1,123,-1,-1,17595,3024,-1,77919,-1,-1
20190620,35362,-1,40,24277,22818,17595,7257,37359,-1,36387,28948,1362,-1,42,-1,123,-1,-1,17595,3024,-1,77864,-1,-1
20190621,35364,-1,40,24277,22818,17595,7294,37614,-1,36387,28951,1362,-1,42,-1,123,-1,-1,17595,3022,-1,77755,-1,-1
20190622,35367,-1,40,24335,22820,17529,7300,37942,-1,36487,28951,1362,-1,42,-1,123,-1,-1,17529,3022,-1,77746,-1,-1
20190623,35367,-1,40,24335,22820,17529,7302,37945,-1,36487,28951,1362,-1,42,-1,123,-1,-1,17529,3022,-1,87028,-1,-1
20190624,35368,-1,40,24335,22820,17529,7304,37954,-1,36509,28951,1362,-1,42,-1,123,-1,-1,17529,3022,-1,87028,-1,-1
20190625,35431,-1,40,24335,22822,17609,7308,38145,-1,36519,28951,1362,-1,42,-1,123,-1,-1,17609,3022,-1,87037,-1,-1
20190626,35433,-1,40,24339,22822,17609,7313,38498,-1,36519,28951,1362,-1,42,-1,123,-1,-1,17609,3022,-1,-1,-1,-1
20190627,35458,-1,40,24447,22822,17613,7340,38817,-1,36519,28951,1362,-1,42,-1,123,-1,-1,17613,3022,-1,87056,-1,-1
20190628,35501,-1,-1,24449,22822,17609,7376,39004,-1,36519,28952,1362,-1,42,-1,123,-1,-1,17609,3022,-1,87132,-1,-1
20190629,35506,-1,40,24391,22822,17609,7388,39006,-1,36631,28952,1362,-1,42,-1,123,-1,-1,17609,3022,-1,87164,-1,-1
20190630,35509,-1,40,24391,22822,17609,7389,39008,-1,36631,28952,1362,-1,42,-1,123,-1,-1,17609,3022,-1,87142,-1,-1
20190701,35510,-1,40,24391,22822,17609,7390,38998,-1,36631,28952,1362,-1,42,-1,123,-1,-1,17609,3022,-1,87119,-1,-1
20190702,35517,-1,40,24391,22822,17630,7395,39548,-1,36631,28952,1362,-1,42,-1,123,-1,-1,17630,3022,-1,87289,-1,-1
20190703,35535,-1,40,24434,22822,17628,7412,39846,-1,36631,28953,1362,-1,42,-1,123,-1,-1,17628,3022,-1,86352,-1,-1
20190704,35531,-1,40,24460,22822,17631,7416,40128,-1,36643,28955,1362,-1,42,-1,123,-1,-1,17631,3022,-1,86566,-1,-1
20190705,35555,-1,40,24460,22822,17631,7422,40444,-1,36643,28955,1362,-1,42,-1,123,-1,-1,17631,3019,-1,87531,-1,-1
20190706,35559,-1,40,24460,22823,17631,7424,40552,-1,36643,28955,1362,-1,-1,-1,123,-1,-1,17631,3019,-1,87539,-1,-1
20190707,35565,-1,40,24464,22823,17631,7424,40552,-1,36643,28955,1362,-1,42,-1,123,-1,-1,17631,3019,-1,87609,-1,-1
20190708,35569,-1,40,24464,22823,17631,7425,40554,-1,36643,28955,1362,-1,42,-1,123,-1,-1,17631,3019,-1,87609,-1,-1
20190709,35577,-1,40,23622,22874,17631,7430,40889,-1,36643,28955,1367,-1,42,-1,123,-1,-1,17631,3019,-1,87609,-1,-1
20190710,35587,-1,40,23621,22886,17631,7433,41210,-1,36643,28958,1367,-1,42,-1,123,-1,-1,17631,3019,-1,87663,-1,-1
20190711,35616,-1,40,23623,22962,17632,7437,41567,-1,36644,28958,1367,-1,42,-1,123,-1,-1,17632,3020,-1,88768,-1,-1
20190712,35645,-1,40,23626,22964,17632,7440,41843,-1,36645,28958,1367,-1,42,-1,123,-1,-1,17632,3020,-1,88790,-1,-1
20190713,35658,-1,40,23637,22964,17657,7456,42116,-1,36645,28958,1367,-1,42,-1,123,-1,-1,17657,3019,-1,88788,-1,-1
20190714,35659,-1,40,23636,22964,17657,7458,42117,-1,36645,28958,1367,-1,42,-1,123,-1,-1,17657,3019,-1,88793,-1,-1
20190715,35660,-1,40,23636,22964,17657,7460,42118,-1,36645,28958,1367,-1,42,-1,123,-1,-1,17657,3019,-1,88885,-1,-1
20190716,35661,-1,40,23636,22965,17655,7466,42588,-1,36646,28958,1367,-1,42,-1,123,-1,-1,17655,3019,-1,88874,-1,-1
20190717,35667,-1,40,23636,22965,17661,7484,43249,-1,36652,28958,1367,-1,42,-1,123,-1,-1,17661,3017,-1,88856,-1,-1
20190718,35671,-1,40,23492,22965,17661,7488,44010,-1,36706,28958,1369,-1,42,-1,123,-1,-1,17661,3017,-1,88364,-1,-1
20190719,35681,-1,-1,23493,22968,17672,7496,44269,-1,36708,28958,1369,-1,42,-1,123,-1,-1,17672,3017,-1,88409,-1,-1
20190720,35685,-1,-1,23510,22969,17656,7499,45212,-1,36723,28958,1369,-1,42,-1,123,-1,-1,17656,3001,-1,88382,-1,-1
20190721,35685,-1,-1,23510,22969,17656,7500,45213,-1,36723,28958,1369,-1,42,-1,123,-1,-1,17656,2990,-1,89065,-1,-1
20190722,35685,-1,-1,23510,22969,17656,7501,45218,-1,36764,28958,1369,-1,42,-1,123,-1,-1,17656,2965,-1,88402,-1,-1
20190723,35693,-1,-1,23516,22969,17656,7504,45716,-1,36816,28958,1392,-1,42,-1,123,-1,-1,17656,2947,-1,88514,-1,-1
20190724,35684,-1,40,23516,22969,17656,7506,46355,-1,36886,28958,1392,-1,42,-1,123,-1,-1,17656,2942,-1,89254,-1,-1
20190725,35685,-1,40,23516,22969,17656,7508,46828,-1,36921,28958,1392,-1,42,-1,123,-1,-1,17656,2944,-1,89290,-1,-1
20190726,35685,-1,40,23516,22969,17657,7511,47318,-1,36931,28958,1392,-1,42,-1,123,-1,-1,17657,2963,-1,89077,-1,-1
20190727,35691,-1,-1,23516,22975,17657,7513,47560,-1,36961,28958,1394,-1,42,-1,123,-1,-1,17657,2961,-1,89080,-1,-1
20190728,35691,-1,-1,23516,22975,17657,7514,47560,-1,36961,28958,1394,-1,42,-1,123,-1,-1,17657,2963,-1,89084,-1,-1
20190729,35691,-1,-1,23516,22975,17657,7515,47592,-1,36986,28958,1394,-1,42,-1,123,-1,-1,17657,2963,-1,89653,-1,-1
20190730,35673,-1,-1,23523,22975,17657,7517,48101,-1,37011,28958,1396,-1,42,-1,123,-1,-1,17657,2966,-1,89658,-1,-1
20190731,35717,-1,-1,23535,22975,17657,7520,48399,-1,37025,28958,1396,-1,42,-1,123,-1,-1,17657,2963,-1,89660,-1,-1
20190801,35724,-1,-1,23552,22978,17660,7524,48829,-1,37068,28958,1396,-1,42,-1,123,-1,-1,17660,2961,-1,89677,-1,-1
20190802,35726,-1,-1,23564,22978,17661,7507,49227,-1,37062,28958,1396,-1,42,-1,123,-1,-1,17661,2961,-1,89637,-1,-1
20190803,35728,-1,-1,23596,22983,17661,7509,49471,-1,37067,28958,1396,-1,42,-1,123,-1,-1,17661,2959,-1,89637,-1,-1
20190804,35728,-1,-1,23599,22983,17661,7510,49472,-1,37067,28958,1396,-1,42,-1,123,-1,-1,17661,2960,-1,89655,-1,-1
20190805,35728,-1,-1,23599,22983,17661,7511,49472,-1,37074,28958,1396,-1,42,-1,123,-1,-1,17661,2960,-1,82972,-1,-1
20190806,35727,-1,-1,23599,22983,17661,7527,49852,-1,37074,28946,1396,-1,42,-1,123,-1,-1,17661,2962,-1,82972,-1,-1
20190807,35754,-1,-1,23599,22984,17661,7535,50555,-1,37087,28699,1396,-1,42,-1,123,-1,-1,17661,2962,-1,89034,-1,-1
20190808,35819,-1,-1,23599,22988,-1,7541,50807,-1,37129,28450,1396,-1,42,-1,123,-1,-1,-1,2942,-1,89055,-1,-1
20190809,35822,-1,-1,23601,22992,17662,7545,50972,-1,37214,28258,1396,-1,42,-1,123,-1,-1,17662,2965,-1,82711,-1,-1
20190810,35828,-1,-1,23797,22992,17629,7547,-1,-1,37214,28009,1396,-1,42,-1,123,-1,-1,17629,-1,-1,82711,-1,-1
20190811,35828,-1,-1,23812,22992,17629,7548,51153,-1,37214,28009,1396,-1,42,-1,123,-1,-1,17629,2965,-1,82834,-1,-1
20190812,35828,-1,-1,23812,22992,17629,7549,51159,-1,37253,28009,1396,-1,42,-1,123,-1,-1,17629,2965,-1,82834,-1,-1
20190813,35850,-1,-1,23806,22993,17632,7555,52408,-1,37281,28009,1395,-1,42,-1,123,-1,-1,17632,2965,-1,83413,-1,-1
20190814,35860,-1,-1,23806,23004,17634,7558,52536,-1,37288,27961,1395,-1,42,-1,123,-1,-1,17634,2965,-1,83413,-1,-1
20190815,35893,-1,-1,23806,23012,17632,7560,53153,-1,37288,27880,1395,-1,42,-1,123,-1,-1,17632,2965,-1,83890,-1,-1
20190816,35915,-1,-1,23809,23012,17632,7563,53256,-1,37288,27880,1395,-1,42,-1,123,-1,-1,17632,2961,-1,83895,-1,-1
20190817,35953,-1,-1,23809,23012,17631,7564,53845,-1,37325,27844,1395,-1,42,-1,123,-1,-1,17631,2951,-1,83933,-1,-1
20190818,35953,-1,-1,23809,23012,17631,7565,53845,-1,37325,27844,1395,-1,42,-1,123,-1,-1,17631,2890,-1,83466,-1,-1
20190819,35953,-1,-1,23809,23012,17631,7567,53845,-1,37342,27844,1395,-1,42,-1,123,-1,-1,17631,2846,-1,84609,-1,-1
20190820,35958,-1,-1,23819,23014,17616,7570,54435,-1,37342,27844,1395,-1,42,-1,123,-1,-1,17616,-1,-1,84609,-1,-1
20190821,35959,-1,-1,23802,23017,17776,7573,54753,-1,37342,27848,1395,-1,42,-1,123,-1,-1,17776,2979,-1,84611,-1,-1
20190822,36000,-1,-1,23897,23017,17776,7577,55460,-1,37353,27848,1395,-1,42,-1,123,-1,-1,17776,2979,-1,84666,-1,-1
20190823,35999,-1,-1,23226,23024,17776,7589,55450,-1,37353,27848,1395,-1,42,-1,123,-1,-1,17776,2974,-1,84725,-1,-1
20190824,36032,-1,-1,23928,23037,17776,7591,55989,-1,37354,27848,1395,-1,42,-1,123,-1,-1,17776,2979,-1,84772,-1,-1
20190825,36032,-1,-1,23928,23037,17776,7593,55989,-1,37354,27848,1395,-1,42,-1,123,-1,-1,17776,2979,-1,84898,-1,-1
20190826,36032,-1,-1,23928,23037,17776,7594,55989,-1,37373,27848,1395,-1,42,-1,123,-1,-1,17776,2979,-1,84898,-1,-1
20190827,36441,-1,-1,23928,23037,17776,7597,55989,-1,37373,27848,1395,-1,42,-1,123,-1,-1,17776,-1,-1,84898,-1,-1
20190828,36415,-1,-1,23931,23037,17778,7608,56360,-1,37363,27848,1395,-1,42,-1,123,-1,-1,17778,2980,-1,84898,-1,-1
20190829,36459,-1,-1,23931,23037,17779,7610,56544,-1,37363,27848,1395,-1,42,-1,123,-1,-1,17779,2980,-1,84902,-1,-1
20190830,36666,-1,40,23931,23037,17779,7611,56948,-1,37372,27848,1395,-1,42,-1,123,-1,-1,17779,2980,-1,84902,-1,-1
20190831,36727,-1,40,23931,23037,17779,7613,57202,-1,37372,27848,1395,-1,42,-1,123,-1,-1,17779,2980,-1,84903,-1,-1
20190901,36727,-1,-1,23937,23037,17779,7614,57203,-1,37372,27848,1395,-1,42,-1,123,-1,-1,17779,2980,-1,84903,-1,-1
20190902,36727,-1,40,23953,23037,17779,7615,57203,-1,37413,27848,1395,-1,42,-1,123,-1,-1,17779,-1,-1,84903,-1,-1
20190903,36740,-1,40,23955,23037,17780,7618,57579,-1,37414,27848,1395,-1,42,-1,123,-1,-1,17780,-1,-1,84844,-1,-1
20190904,36747,-1,40,23955,23037,17733,7620,57932,-1,37414,27848,1395,-1,42,-1,123,-1,-1,17733,2980,-1,85184,-1,-1
20190905,36826,-1,40,23951,23037,17691,7635,58977,-1,37414,27848,1395,-1,42,-1,123,-1,-1,17691,2982,-1,84954,-1,-1
20190906,36830,-1,40,23955,23037,17865,7641,59247,-1,37414,27848,1396,-1,42,-1,123,-1,-1,17865,2982,-1,85481,-1,-1
20190907,36852,-1,-1,23955,23038,17860,7643,59587,-1,37415,27848,1396,-1,42,-1,123,-1,-1,17860,2982,-1,85494,-1,-1
20190908,36852,-1,-1,23955,23038,17860,7644,59587,-1,37415,27848,1396,-1,42,-1,123,-1,-1,17860,2982,-1,93195,-1,-1
20190909,36852,-1,-1,23955,23038,17860,7646,59587,-1,37420,27848,1396,-1,42,-1,123,-1,-1,17860,2982,-1,93504,-1,-1
20190910,36876,-1,40,23955,23038,17853,7651,59744,-1,37420,27848,1396,-1,42,-1,123,-1,-1,17853,2972,-1,93497,-1,-1
20190911,36929,-1,40,23955,23038,17713,7683,59942,-1,37432,27848,1396,-1,42,-1,123,-1,-1,17713,2969,-1,93497,-1,-1
20190912,36983,-1,40,23975,23038,17922,7685,60071,-1,37436,27848,1396,-1,42,-1,123,-1,-1,17922,2992,-1,93512,-1,-1
20190913,37079,-1,40,23988,23039,18088,7687,60260,-1,37494,27848,1396,-1,42,-1,123,-1,-1,18088,2991,-1,93514,-1,-1
20190914,37108,-1,40,23995,23042,18058,7691,60767,-1,37494,27848,1396,-1,42,-1,123,-1,-1,18058,2991,-1,91832,-1,-1
20190915,37108,-1,40,23995,23042,18058,7693,60767,-1,37494,27848,1396,-1,42,-1,123,-1,-1,18058,2991,-1,91839,-1,-1
20190916,37108,-1,40,23995,23042,18058,7696,60767,-1,37513,27848,1396,-1,42,-1,123,-1,-1,18058,2991,-1,92726,-1,-1
20190917,37871,-1,40,24000,23042,18095,7699,61081,-1,37507,27848,1399,-1,42,-1,123,-1,-1,18095,3003,-1,92918,-1,-1
20190918,37881,-1,40,24009,23043,18091,7704,61677,-1,37507,27848,1399,-1,42,-1,123,-1,-1,18091,3003,-1,93749,-1,-1
20190919,37911,-1,40,24014,23047,18094,7536,62096,-1,37564,27848,1399,-1,42,-1,123,-1,-1,18094,3003,-1,94197,-1,-1
20190920,37978,-1,40,24035,23048,18094,7296,62655,-1,37564,27849,1399,-1,42,-1,123,-1,-1,18094,3030,-1,95420,-1,-1
20190921,37984,-1,40,24041,23048,18094,7277,63127,-1,37568,27849,1399,-1,42,-1,123,-1,-1,18094,3029,-1,94285,-1,-1
20190922,37984,-1,40,24041,23048,18094,7277,63127,-1,37568,27849,1399,-1,42,-1,123,-1,-1,18094,3029,-1,94285,-1,-1
20190923,37984,-1,40,24041,23048,18094,7279,63127,-1,37592,27849,1399,-1,42,-1,123,-1,-1,18094,3029,-1,95428,-1,-1
20190924,37992,-1,40,24043,23048,18074,7286,63334,-1,37593,27849,1399,-1,42,-1,123,-1,-1,18074,3026,-1,95428,-1,-1
20190925,37992,-1,40,24043,23051,18041,7291,63991,-1,37600,27849,1399,-1,42,-1,123,-1,-1,18041,3016,-1,95534,-1,-1
20190926,37997,-1,40,24045,23051,18040,7294,64305,-1,37600,27849,1399,-1,42,-1,123,-1,-1,18040,3018,-1,95532,-1,-1
20190927,37955,-1,40,24045,23045,18040,7299,64671,-1,37600,27849,1399,-1,42,-1,123,-1,-1,18040,3003,-1,95757,-1,-1
20190928,38020,-1,40,24045,23045,18040,7305,64922,-1,37861,27849,1399,-1,42,-1,123,-1,-1,18040,3004,-1,95757,-1,-1
20190929,38020,-1,40,24045,23045,18040,7307,64922,-1,37861,27849,1399,-1,42,-1,123,-1,-1,18040,3004,-1,95793,-1,-1
20190930,38020,-1,40,24045,23045,18040,7309,64942,-1,37894,27849,1399,-1,42,-1,123,-1,-1,18040,3004,-1,-1,-1,-1
20191001,38124,-1,40,24045,23056,18042,7305,65397,-1,37905,27849,1400,-1,42,-1,123,-1,-1,18042,3016,-1,95793,-1,-1
20191002,38117,-1,40,24096,23057,18040,7308,65825,-1,37908,27849,1400,-1,42,-1,123,-1,-1,18040,3016,-1,95785,-1,-1
20191003,38172,-1,40,24096,23067,18036,7311,66212,-1,37907,27849,1400,-1,42,-1,123,-1,-1,18036,3015,-1,95475,-1,-1
20191004,38210,-1,40,24097,23067,18043,7314,66556,-1,37914,27849,1401,-1,42,-1,123,-1,-1,18043,3016,-1,95718,-1,-1
20191005,38225,-1,40,24097,23068,18043,7316,66961,-1,37887,27849,1401,-1,42,-1,123,-1,-1,18043,3016,-1,95753,-1,-1
20191006,38225,-1,40,24097,23068,18043,7317,66962,-1,37887,-1,1401,-1,42,-1,123,-1,-1,18043,3016,-1,95761,-1,-1
20191007,38225,-1,40,24097,23068,18043,7318,66962,-1,37897,27849,1401,-1,42,-1,123,-1,-1,18043,3016,-1,95765,-1,-1
20191008,38265,-1,40,24097,23068,18045,7330,67327,-1,38096,27849,1401,-1,42,-1,123,-1,-1,18045,3016,-1,95795,-1,-1
20191009,38289,-1,-1,24097,23071,18035,7334,67559,-1,38096,27849,1401,-1,42,-1,123,-1,-1,18035,-1,-1,95247,-1,-1
20191010,38285,-1,40,24101,23071,18047,-1,68301,-1,38097,27849,1401,-1,42,-1,123,-1,-1,18047,3029,-1,95250,-1,-1
20191011,38292,-1,40,24101,23063,18047,7338,68612,-1,38100,27849,1400,-1,42,-1,123,-1,-1,18047,3029,-1,95159,-1,-1
20191012,38340,-1,40,24101,23080,18047,7341,68960,-1,38100,27849,1400,-1,42,-1,123,-1,-1,18047,3026,-1,95217,-1,-1
20191013,38340,-1,40,24101,23080,18047,7342,68963,-1,38100,27849,1400,-1,42,-1,123,-1,-1,18047,3026,-1,95217,-1,-1
20191014,38340,-1,40,24101,23080,18047,7343,68963,-1,38101,27849,1400,-1,42,-1,123,-1,-1,18047,3026,-1,95253,-1,-1
20191015,38366,-1,40,24102,23081,18054,7433,68965,-1,38118,27849,1400,-1,42,-1,123,-1,-1,18054,3026,-1,95254,-1,-1
20191016,38411,-1,40,24102,23093,18056,7438,69366,-1,38124,27688,1400,-1,42,-1,123,-1,-1,18056,3044,-1,94885,-1,-1
20191017,38412,-1,40,24212,23111,18062,7441,69573,-1,38124,27680,1414,-1,42,-1,123,-1,-1,18062,3045,-1,94873,-1,-1
20191018,38425,-1,40,24214,23111,18062,7505,69834,-1,38124,27680,1414,-1,42,-1,123,-1,-1,18062,3044,-1,95668,-1,-1
20191019,38427,-1,40,24218,23111,18062,7506,70079,-1,38126,27680,1414,-1,42,-1,123,-1,-1,18062,3061,-1,94468,-1,-1
20191020,38427,-1,-1,24218,23111,18062,7508,70079,-1,38126,27691,1414,-1,42,-1,123,-1,-1,18062,3061,-1,94472,-1,-1
20191021,38427,-1,-1,24218,23111,18062,7509,70079,-1,38200,27691,1414,-1,42,-1,123,-1,-1,18062,3061,-1,94606,-1,-1
20191022,38471,-1,40,24218,23111,18062,7512,70392,-1,38209,27691,1414,-1,42,-1,123,-1,-1,18062,3061,-1,94604,-1,-1
20191023,38468,-1,40,24219,23111,18072,7515,70694,-1,38209,27702,1413,-1,42,-1,-1,-1,-1,18072,3062,-1,94063,-1,-1
20191024,38477,-1,40,24225,23113,18072,7518,71253,-1,38209,27702,1413,-1,42,-1,-1,-1,-1,18072,3064,-1,94193,-1,-1
20191025,38753,-1,40,24225,23116,18072,7520,71784,-1,38210,27702,1413,-1,42,-1,123,-1,-1,18072,3065,-1,94215,-1,-1
20191026,38772,-1,40,24250,23116,18069,7521,72173,-1,38211,27702,1413,-1,42,-1,123,-1,-1,18069,3062,-1,94282,-1,-1
20191027,38772,-1,40,24250,23116,18065,7521,72187,-1,38211,27702,1413,-1,42,-1,123,-1,-1,18065,3062,-1,94867,-1,-1
20191028,38772,-1,40,24250,23116,18065,7523,72199,-1,-1,27702,1413,-1,42,-1,123,-1,-1,18065,3062,-1,94866,-1,-1
20191029,38772,-1,40,24250,23116,18065,7526,72533,-1,38219,27702,1413,-1,42,-1,123,-1,-1,18065,3062,-1,94866,-1,-1
20191030,38755,-1,40,24250,23116,18065,7537,72808,-1,38219,27702,1413,-1,42,-1,123,-1,-1,18065,3059,-1,94872,-1,-1
20191031,38795,-1,40,24250,23116,18065,7547,73310,-1,38219,27702,1413,-1,42,-1,123,-1,-1,18065,3058,-1,94944,-1,-1
20191101,38822,-1,40,24249,23163,18065,7527,73827,-1,38219,27702,1413,-1,42,-1,123,-1,-1,18065,3063,-1,94344,-1,-1
20191102,38864,-1,40,24327,23163,18065,7528,73936,-1,38219,27702,1413,-1,42,-1,123,-1,-1,18065,3060,-1,92393,-1,-1
20191103,38864,-1,40,24327,23163,18065,7530,73941,-1,38219,27702,1413,-1,42,-1,123,-1,-1,18065,3060,-1,94321,-1,-1
20191104,38864,-1,40,24323,23163,18065,7531,73952,-1,38221,27702,1413,-1,-1,-1,123,-1,-1,18065,3060,-1,94913,-1,-1
20191105,38864,-1,40,24341,23163,18064,7535,74538,-1,38221,27702,1413,-1,42,-1,123,-1,-1,18064,3060,-1,94904,-1,-1
20191106,38865,-1,40,24341,23164,18064,7552,75298,-1,38221,27702,1413,-1,42,-1,123,-1,-1,18064,3042,-1,94845,-1,-1
20191107,38865,-1,40,24341,23164,18059,7560,75824,-1,38223,27702,1413,-1,42,-1,123,-1,-1,18059,3042,-1,94234,-1,-1
