date,dados.gov.br,data.comsode.eu,data.gov.ie,data.gov.ro,data.gov.si,data.gov.sk,data.gov.uk,data.gv.at,datahub.io,energydata.info,hubofdata.ru,odn.opendata.sk,opendata.government.bg,opendata.hu,opendata.praha.eu,opendata.swiss,www.data.gov.sg,www.europeandataportal.eu,www.govdata.de,www.hri.fi,www.opendataphilly.org
20180222,-1,449,12933,20713,13488,6239,-1,-1,26516,1088,70311,23,14246,116,1250,-1,2289,1163514,60263,-1,-1
20180223,27163,449,12937,20713,13498,6241,151329,27676,26531,1088,70311,23,14297,116,1250,7822,2302,1190585,60281,1121,-1
20180224,27199,449,12939,20715,13477,6245,151364,27676,26531,1088,70311,23,14341,116,1250,7861,2302,1143786,60291,1121,-1
20180225,27200,449,12945,20715,13477,6245,151565,27676,26531,1088,70311,23,14350,116,1250,7861,2302,1132118,60319,1121,-1
20180226,-1,449,12943,20715,13477,6245,151566,27808,26531,1088,70311,23,14350,116,1250,7861,2302,1139860,60319,1121,-1
20180227,27200,449,12945,20715,13497,6246,151697,27808,26531,1088,70311,23,14371,116,1254,7862,2302,1143653,60858,1121,-1
20180228,27208,449,12943,20715,13539,6247,152661,27808,26560,1088,70311,23,14380,116,1254,7858,2302,1144433,60858,1121,-1
20180301,27150,449,12945,20723,13539,6248,152750,27808,26600,1087,70311,23,14396,-1,1258,7884,2304,1145601,60935,1121,-1
20180302,27165,449,12943,20723,13540,6262,152792,27815,26623,1087,70311,23,14413,116,1258,7888,2304,1147410,60936,1121,-1
20180303,27197,449,12945,20723,13518,6268,152819,27835,26623,1087,-1,23,14424,116,1258,7888,2304,1151016,60950,-1,-1
20180304,27206,449,12943,20723,13518,6268,152877,27835,26624,1087,-1,23,14424,116,1258,7889,2304,1151219,60953,-1,-1
20180305,27206,449,12945,20723,13518,6268,152881,28077,26623,1087,-1,23,-1,116,1258,7889,2304,1159279,60969,-1,-1
